-5.049010288486754661e+01,2.054614446904853509e+00,8.899343801791103070e-01,1.872357919720378239e-01,2.438146300518073684e-01,8.876023883485417709e-02,1.015093670017756938e-01,8.369144942474360249e-02,2.680062354536966729e-01,2.361461162647374989e-01,2.054982029866734283e-01,2.293943148049606140e-01,4.490679636082537396e-01,1.005192639737571653e+03,8.605066315080117656e-02,2.081985716313601298e-01,1.901028464174202015e-01,1.077286695466406763e-01,1.246835605099598093e-01,1.237140320661688081e-01,1.720444271404318437e+00,9.077699097053033850e-02,4.127241933058581336e-01,6.809556338669039421e-01,9.739787715610632723e-01,1.003697601689758358e+03,1.598342931418999524e-01,2.144578476369025100e-01,3.884081499347142863e-01,3.318153195413052203e-01,2.289176934977086852e-01,2.632306662884240089e-01,6.328617101411690427e-02,1.774626383308735567e-01,1.817628885149740192e-01,3.055167564324327012e-01,2.151965173810467813e-01,1.988164390253849834e-01,1.010143621026210192e-01,2.018250841211632896e-01,2.361381736824141042e-01,8.300955378320226119e-01,6.414031428748514507e-01,1.823410025042971061e-01,2.601871760242636666e-01,3.776416260976053763e-01,4.163304712113445327e-01,3.392441881599428388e-01,1.005910931572612299e+03,2.709250016667028582e-01,3.202685643760069922e+00,8.910761626970310767e-02,2.257574920785562766e-01,2.199231029408178495e-01,1.276432021214610524e+00,1.697182671066291837e-01,1.868902415973336506e+00,3.009370165385968354e-01,1.296230156145297407e-01,1.175526543035410321e-01,4.076465197353786318e-01,2.456198038830517960e-01,4.018259519782417577e+00,3.013694639836812961e+00,1.636853955975813513e+00,1.227640466981860135e+00,5.665997222242188158e+00,4.249497916681640675e+00,3.070358470820439223e+00,2.302768853115329417e+00,7.791531493864777003e-02,5.843648620398582405e-02,1.962985333335129257e+00,1.472239000001346998e+00,1.430750494303241638e+00,1.073062870727431228e+00,2.578354906866740515e-01,1.933766180150055525e-01,1.249944724206303981e+00,9.374585431547279857e-01,1.464585304656177422e+00,1.098438978492133122e+00,2.406750291811019959e+00,1.805062718858264859e+00,1.995074600033800216e+00,1.496305950025350162e+00,5.715166404688195589e-01,4.286374803516146414e-01,2.792313836253649040e+00,2.094235377190236669e+00,1.355749477875812237e-01,1.016812108406859178e-01,1.024011400682474759e+00,7.680085505118561251e-01,2.756671877087443878e+00,2.067503907815583020e+00,1.912119340596338590e+00,1.434089505447253998e+00,1.450924471122063686e+00,1.088193353341547764e+00,3.963287059755296937e+00,2.972465294816472703e+00,3.865074576330334577e-01,2.898805932247751072e-01,3.107793809439848509e+00,2.330845357079886604e+00,5.140365724411323223e-01,3.855274293308492695e-01,3.451460601361178604e+00,2.588595451020883953e+00
0.000000000000000000e+00,-4.978926419178571905e+01,8.567510736614950551e-01,3.204468098528204245e-01,2.267517667843900742e-01,1.723788733181647326e-01,1.340653563348517818e-01,2.083972413279824298e-01,1.534827940166657856e-01,1.291410198929460462e-01,2.293943150767505657e-01,4.090222897558269954e-01,3.043194058109088274e-01,1.005765541205038744e+03,1.605026558926660740e-01,1.948565305415893567e-01,2.938166507765134217e-01,9.080768277591080850e-02,6.903212874100735086e-02,2.260554130325027333e-01,6.827029100187415045e-01,7.719749419669354185e-02,4.191258229933740864e-01,1.588646477065055240e+00,1.004622168678394928e+03,8.822883079708589982e-01,7.683090530319944267e-02,8.667913289003427446e-02,2.117146752725455328e-01,4.507516797514073414e-01,2.832499659400753433e-01,1.666657849363753774e-01,1.751138689181752917e-01,2.351375707435894302e-01,8.266336379080725660e-02,1.869615094179100656e-01,1.559539821754833411e-01,1.067271062389849590e-01,1.389836697350594896e-01,3.758574314396713190e-01,2.051560785227919126e-01,2.973825639209785265e+00,1.079056129536035691e+00,2.434851100814759972e-01,1.734237232304229603e-01,2.811141205837964785e-01,3.488859365932271417e-01,4.274827996044627265e-01,2.340428527354050381e+00,1.206135666505390863e-01,9.063014126335475762e-01,2.242089734247692256e-01,1.255635098725266519e-01,2.749362949428309499e-01,6.390015139514083620e-01,3.050758971132089825e-01,1.005558670704446058e+03,1.715712921767384713e-01,7.924722158449094833e-02,1.938934497449625594e-01,2.189328088867355249e-01,3.621435534017003466e-01,1.743132309554280113e+00,1.307349232165710085e+00,1.045299292438707894e+00,7.839744693290309208e-01,3.667782269375248649e+00,2.750836702031436598e+00,5.176464568040230141e+00,3.882348426030172384e+00,2.063576647174288625e-01,1.547682485380716400e-01,2.703422434714308764e+00,2.027566826035731573e+00,3.251747906017157241e+00,2.438810929512867709e+00,7.156506748542762475e-02,5.367380061407071856e-02,2.407194376157525628e+00,1.805395782118144332e+00,1.973212808020750719e+00,1.479909606015562984e+00,1.299318990653841155e+00,9.744892429903808662e-01,4.097689266078733183e+00,3.073266949559049888e+00,4.293518929122783212e-01,3.220139196842087270e-01,2.210261023022241922e+00,1.657695767266681441e+00,4.820568897767609773e-01,3.615426673325707330e-01,1.451958560983655833e+00,1.088968920737741986e+00,1.512661724613368674e+00,1.134496293460026450e+00,1.283614370538095351e+00,9.627107779035715129e-01,2.319678925335169506e+00,1.739759194001377018e+00,2.035868312515065170e+00,1.526901234386298878e+00,5.647361155820134204e-01,4.235520866865100653e-01,4.108226976093040328e+00,3.081170232069780468e+00,1.563542529923408475e-01,1.172656897442556356e-01,2.944596376051797026e+00,2.208447282038847881e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.000826782347091637e+01,3.919056317307073600e-01,7.912936905017588229e-02,2.658334638831573171e-01,2.841937206421428219e-01,1.409714003001320271e-01,1.138531848807862040e-01,1.945754213704219693e-01,4.490679631641394387e-01,3.043194060734292217e-01,2.356458058707726899e-01,6.835325427755909455e-01,2.128168475038247909e-01,6.898754484909239149e-02,1.162587491531033856e-01,2.502108065093763822e-01,2.096914535184194461e-01,1.649401343271868492e-01,1.004992535376088426e+03,2.270814106630809348e-01,1.844170679178631367e-01,1.005192639706532191e+03,1.690469427209664977e+00,2.099700071609032825e+00,1.782235301590387455e-01,1.588349696061474303e-01,3.393014448065116428e-01,2.128506998042400955e-01,9.881309617943340173e-02,1.521889787462472610e-01,1.771433690573482045e-01,9.080767464589489801e-02,2.416374355611569935e-01,4.131549097243449320e-01,8.954829041668450895e-02,2.372024971678995953e-01,2.726489448958297479e-01,3.003011876161884031e-01,8.370100989676987346e-02,1.657864770764693407e+00,1.004371289332523816e+03,4.189957274186832392e-01,4.049394829487605874e-01,1.414196887504629296e-01,1.838483112836192812e-01,1.920262478306716813e-01,7.064799173769462648e-01,1.775313966035398927e-01,1.453517303776407754e+00,1.666939639969365616e-01,3.442982934262465711e-01,1.032462914610901283e-01,1.004385147704848464e+03,2.479406677149436355e-01,7.260719486379382248e-01,2.263246978912528407e-01,2.400159212622464955e-01,3.389984798573679181e-01,2.907537597726881362e-01,1.396697238702675481e-01,2.483819555336839180e+00,1.862864666502629385e+00,2.658610154588370911e+00,1.993957615941278183e+00,1.679271410777217088e+00,1.259453558082912927e+00,1.671213003613347015e+00,1.253409752710010316e+00,5.445426127824692930e-01,4.084069595868519698e-01,1.119247441632657658e+00,8.394355812244932435e-01,2.384156439971728325e+00,1.788117329978796244e+00,5.418807068654508674e-01,4.064105301490881228e-01,1.889338733065630827e+00,1.417004049799223120e+00,4.064674103302413855e+00,3.048505577476810391e+00,1.727980753431984207e+00,1.295985565073988210e+00,3.113999204232399176e+00,2.335499403174299271e+00,9.452209932234043044e-02,7.089157449175531589e-02,1.120913977131648087e+00,8.406854828487360098e-01,3.351753376801899775e-01,2.513815032601424693e-01,2.595493355028901661e+00,1.946620016271676246e+00,4.882506056254459992e+00,3.661879542190844994e+00,3.521279348542750487e+00,2.640959511407062976e+00,4.684406405135763229e+00,3.513304803851822200e+00,2.774636778645765300e+00,2.080977583984323864e+00,9.995308372714049872e-02,7.496481279535537057e-02,1.521401379276918098e+00,1.141051034457688518e+00,2.988520078501251120e-01,2.241390058875938340e-01,1.346735513105205895e+00,1.010051634828904366e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000779049413142019e+01,1.138531848807863706e-01,2.210195733183409339e-01,2.020157403331758472e-01,2.593888643819944884e-01,7.912936905017592393e-02,8.019051910422457519e-02,1.005192639706532191e+03,1.005765541237489060e+03,6.835325427755909455e-01,2.356458058707728842e-01,2.600490420403575587e-01,1.096613865338176563e-01,1.453577177364293871e-01,2.216695918904605656e-01,1.782616515546341096e-01,2.267517683385250615e-01,2.949165582492014881e-01,2.214825654468099148e-01,1.019951310715814907e+00,4.490679631641389946e-01,4.191258233342175510e-01,2.199519256429222080e-01,1.389821415281467520e-01,1.124359122407957295e-01,9.376602446995956353e-01,1.929677591044298701e+00,1.100700543662545411e-01,6.399107241902715626e-02,2.787190015625387596e-01,1.800393638839859756e-01,1.424566866657898112e-01,1.558407302967630415e+00,9.441220596345183125e-02,1.081165292126306521e-01,3.390127533222603295e-01,1.004384289634287143e+03,1.414073385949411177e-01,4.049253350030210252e-01,4.190119579333138611e-01,1.004372220205418557e+03,1.658160466628276541e+00,8.369127139539146720e-02,7.064040373488770230e-01,1.453271730922587102e+00,1.838347691591875332e-01,1.396806460333035182e-01,1.920386935741673906e-01,3.442852173211981004e-01,1.667110454675695408e-01,2.263032100234294020e-01,3.003253719216841811e-01,2.400060857031365846e-01,2.907292851054663618e-01,1.032557150090102210e-01,2.479628619081983565e-01,2.726608863562168250e-01,7.261403717668021285e-01,1.775130964379771359e-01,1.671338067862348842e+00,1.253503550896761576e+00,3.352241402735194886e-01,2.514181052051396303e-01,1.346625606457297453e+00,1.009969204842973145e+00,2.483558126630529106e+00,1.862668594972896940e+00,2.595609579398646449e+00,1.946707184548984948e+00,2.988037673107518111e-01,2.241028254830638722e-01,4.882221324249345074e+00,3.661665993187008805e+00,1.889507122039845832e+00,1.417130341529884374e+00,5.418533527839191066e-01,4.063900145879393300e-01,4.684697269613081083e+00,3.513522952209810590e+00,9.997870575103817714e-02,7.498402931327863286e-02,3.521108485038494162e+00,2.640831363778870511e+00,1.120829134500965774e+00,8.406218508757243857e-01,9.449344730843745044e-02,7.087008548132808783e-02,2.658500146612481352e+00,1.993875109959361014e+00,5.445728250057791930e-01,4.084296187543343670e-01,2.384393709162881958e+00,1.788295281872161357e+00,3.114344707002269619e+00,2.335758530251702325e+00,4.064906353203745049e+00,3.048679764902808564e+00,1.521512397369379821e+00,1.141134298027034921e+00,1.727824036145617637e+00,1.295868027109213116e+00,2.774331517985721085e+00,2.080748638489290592e+00,1.119321412822505080e+00,8.394910596168787542e-01,1.679126714811645993e+00,1.259345036108734384e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.996058990796907295e+01,2.130376493963653528e-01,1.897513523162574212e-01,3.225077845242262931e-01,1.003876560627976687e+03,3.084469841602162643e-01,8.605066563635237198e-02,1.605026471972552937e-01,2.128168474922211284e-01,2.600490420264246483e-01,1.019951310715813797e+00,4.493422309981310314e-01,4.275406274399506379e-01,6.835325427755909455e-01,2.155056076340262361e-01,1.929677582351849052e+00,1.141492468040626318e-01,1.898575758342824493e-01,2.502108064959375211e-01,9.592243116057741492e-02,1.800393671243868954e-01,1.424566879459743529e-01,2.620707010886826338e-01,1.616441533392112717e+00,1.554201930487550676e-01,2.411266365454503013e-01,4.563895136707121769e-01,3.712900643138063450e-01,2.644119891834346703e-01,1.005765541470916901e+03,9.004589254680416266e-01,9.158493766387205970e-02,4.113820644968994023e-01,2.512843027896859427e-01,6.984669564433180211e-01,1.722231144354167409e-01,4.238818601799637653e-01,2.200108399518744540e-01,8.716800145010961121e-02,1.456988097673176386e-01,9.953066669218015028e-02,1.004630607512093547e+03,2.650220105171738894e-01,3.541721056247978949e-01,3.295532142213463689e-01,1.624776908064622161e+00,1.719137607935042056e-01,2.943698550101644384e-01,7.346285849249858391e-01,1.004155121059186627e+03,1.354321934760022161e-01,1.480640156590173451e+00,2.469879103133092446e-01,2.966445736330761140e-01,1.947454313017124850e-01,1.812216471606116486e-01,2.549374066441607578e-01,4.002824728844515123e-01,1.827067549853023554e+00,1.370300662389767776e+00,1.643094169960014561e+00,1.232320627470010921e+00,2.697346502592008921e+00,2.023009876944006802e+00,5.204533582115059565e-01,3.903400186586294396e-01,1.707586529609959269e+00,1.280689897207469397e+00,3.598337469732983074e+00,2.698753102299737527e+00,3.161985565403025444e-01,2.371489174052269222e-01,1.495499414295780483e+00,1.121624560721835362e+00,2.721220482626840464e+00,2.040915361970130348e+00,1.088619219964425566e+00,8.164644149733191192e-01,2.429766016240180182e+00,1.822324512180135248e+00,1.785885123650506889e+00,1.339413842737880111e+00,3.972651492663549000e+00,2.979488619497661972e+00,4.570264855111941138e+00,3.427698641333956076e+00,2.437178571750424183e+00,1.827883928812818137e+00,1.370258551847342465e+00,1.027693913885506793e+00,1.152738517109408001e+00,8.645538878320560006e-01,1.137726319632438171e-01,8.532947397243285936e-02,8.102181921845057200e-02,6.076636441383792553e-02,3.175199369015485606e-01,2.381399526761614205e-01,5.009224256190115021e+00,3.756918192142586044e+00,2.558920424597691312e+00,1.919190318448268595e+00,3.177981072707873444e+00,2.383485804530905305e+00,5.665081388524331185e-01,4.248811041393248389e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.073861633224758094e+01,1.009546101528750341e+03,1.003413591525205675e+03,1.928197388387801747e-01,1.057058390761387967e+00,2.068070853551724764e-01,1.978477087303015802e-01,6.802814690628058991e-02,1.117675945243744168e-01,4.511714215887239754e-01,7.024663807106703572e-01,1.418507454801357648e+00,4.275725910269804753e-01,2.197238095492873633e+00,3.991549224743365931e-01,1.880706015038211831e-01,1.003845280116158051e+03,8.070297056651817846e-02,2.953352998402700713e-01,2.305875507597635043e-01,1.518945748717933364e-01,1.385274578330111250e+00,2.450017463592231437e-01,9.911879802334867817e-02,1.175722463017043057e-01,9.733021729220053819e-01,7.812243291366876008e-01,1.006501810774691307e+03,2.834873121961705711e-01,3.449253012219761216e-01,1.680215682867721161e-01,6.782649313156355886e-01,1.590287190447796650e+00,4.125396248282985345e-01,2.650990349848499905e-01,6.254996793592109139e-01,2.718910965882072595e-01,4.138735698774445582e-01,2.287515729822120203e-01,2.325643914930669576e-01,1.894961186223018124e-01,1.008271944839859158e-01,1.144255994833355550e-01,1.046794878239972471e-01,2.068774454491115744e-01,1.953988441183589775e-01,2.876594404092919444e+00,3.733284288977667953e-01,2.435023709905631273e-01,2.387341738653717127e-01,4.199421070249585441e-01,2.335642506678736741e-01,8.766943298529755735e-01,2.048509649360295892e+00,1.005773382789318021e+03,8.923604333331067173e-02,1.149093538976753370e+00,1.404680713707973372e-01,1.053510535280980098e-01,3.447648556957090271e+00,2.585736417717817481e+00,9.999727948796918731e-02,7.499795961597688354e-02,1.495080511726912809e+00,1.121310383795184551e+00,3.274118918809520107e+00,2.455589189107139969e+00,2.797282448535454158e+00,2.097961836401590396e+00,2.401702321084569824e+00,1.801276740813427368e+00,2.932976579773884929e+00,2.199732434830413474e+00,4.078024834610944893e+00,3.058518625958208670e+00,5.565627961605834617e-01,4.174220971204375963e-01,2.262560830937343059e+00,1.696920623203007406e+00,5.401194512968024997e-01,4.050895884726019025e-01,1.318455642354740665e+00,9.888417317660554984e-01,1.490996976000717567e+00,1.118247732000538175e+00,3.423556037561412690e+00,2.567667028171059407e+00,6.504724494428637094e+00,4.878543370821478042e+00,4.551537594110487972e-01,3.413653195582865840e-01,2.106485303067206161e+00,1.579863977300404621e+00,2.687372842166542153e+00,2.015529631624906504e+00,1.260626960453433698e+00,9.454702203400753291e-01,1.722622643729010417e+00,1.291966982796757701e+00,2.170371606302157197e-01,1.627778704726617898e-01,1.435420469344032224e+00,1.076565352008024057e+00,1.027525182265248027e+00,7.706438866989360204e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,-5.038308676681270271e+01,2.007205096631387242e+00,2.212709947387608289e-01,1.590795448895861997e+00,2.155963616924742310e-01,1.617094776781411170e-01,8.597489074407767273e-02,9.519992317244262148e-02,4.180304168369784468e-01,6.756963510323563682e-01,9.661970739131390262e-01,4.546807839610721436e-01,1.003814550952191098e+03,3.385834668465378394e-01,2.269003664583989222e-01,1.007691724454186101e+03,6.621810254007917673e-02,2.799618480151120359e-01,1.905949939321166797e-01,1.936949055250282437e-01,2.194806714666547975e+00,3.009427672541682419e-01,1.338321577064543189e-01,8.594779300244949349e-02,7.465494625412467666e-01,1.051000922972692209e+00,1.003370623999149643e+03,2.310250742310002159e-01,4.056468174650239011e-01,2.047375159460194938e-01,8.043534959780118676e-01,2.621811421431702982e+00,4.094285801699038552e-01,2.226052191819919979e-01,6.393736365463870142e-01,2.282513613192261592e-01,4.102829144884795887e-01,2.268644876248633035e-01,2.732725776179302790e-01,1.923893504183593339e-01,1.031144780062432376e-01,8.332960685284496183e-02,1.067853316779028144e-01,2.552730568550076184e-01,2.457595268429603463e-01,1.863235602244948774e+00,4.312287619234892455e-01,1.981624217449889369e-01,2.798322377544151252e-01,3.587457436666780519e-01,1.862492345354118672e-01,1.251789459152070849e+00,3.167893869653069849e+00,1.005447698366191958e+03,1.226191869377139948e-01,8.203536300957678939e-01,2.413680109374266025e-01,1.810260082030699658e-01,4.241529659675567387e+00,3.181147244756675541e+00,1.058580302603449319e-01,7.939352269525870587e-02,1.205981039620027451e+00,9.044857797150205325e-01,3.244521472224791925e+00,2.433391104168594055e+00,2.142705989081407303e+00,1.607029491811055477e+00,2.017534684476682827e+00,1.513151013357512120e+00,3.554406975623133125e+00,2.665805231717349955e+00,3.263946187021795620e+00,2.447959640266346604e+00,5.504524552029783635e-01,4.128393414022337726e-01,2.981024965593869425e+00,2.235768724195402068e+00,4.282467486257776068e-01,3.211850614693332329e-01,1.342273771420890105e+00,1.006705328565667523e+00,1.516830949879450330e+00,1.137623212409587747e+00,2.791487472852453244e+00,2.093615604639340155e+00,6.400340711296085061e+00,4.800255533472063796e+00,5.605153865554107773e-01,4.203865399165580552e-01,2.476577837162466711e+00,1.857433377871850144e+00,2.663720458693013882e+00,1.997790344019760411e+00,1.572133439226169882e+00,1.179100079419627356e+00,1.370119686980031171e+00,1.027589765235023433e+00,1.220468729896452276e-01,9.153515474223392068e-02,1.819455079365407180e+00,1.364591309524055385e+00,1.044240686372846172e+00,7.831805147796346844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,-5.052985303112592419e+01,2.141580674011335228e-01,6.691411296762773686e-01,1.901028871896738026e-01,2.938166860753858578e-01,1.162587705732835847e-01,1.453577439972034147e-01,4.275406277986365522e-01,1.365768417893672870e+00,1.004037490930303079e+03,3.108663243245987640e-01,9.370097123250302751e-01,4.540905417710439096e-01,7.500375779941807763e-02,1.371919154932147666e+00,1.931014462304266044e-01,2.078163459079382658e-01,2.173833636534505120e-01,7.250778490787024300e-02,7.316152135502483889e-01,1.912813608484953687e-01,8.836903361515832667e-02,2.421188766871999465e-01,2.328552331504567530e+00,7.370082341783976698e-01,1.009794865633427435e+03,4.168623070780200779e-01,2.181786955685940110e-01,1.287621580495889595e-01,9.220018455531385770e-01,7.453167633979289608e-01,3.585254793034541865e-01,3.761912199802331935e-01,1.091536595683730626e+00,2.479331462288107413e-01,2.703396370017774886e-01,2.295966442766675109e-01,1.815820561222742102e-01,2.397344654387882079e-01,2.017491320822283607e-01,2.477393168715888161e-01,1.207107272105486517e-01,1.762487398792731697e-01,1.174711964402486708e-01,1.006333383562749304e+03,2.184203487617787376e-01,3.830878755113268364e-01,1.056150379291616453e-01,4.221427239456110314e-01,2.908378946552157562e-01,6.254525427994285236e-01,9.340672349985118528e-01,2.256742810058635751e+00,9.296912502713099158e-02,2.754549794638076143e+00,6.784426525702638711e-02,5.088319894276979033e-02,1.608933546184110996e+00,1.206700159638083303e+00,2.115745132209851942e-01,1.586808849157388956e-01,2.303204860200442461e+00,1.727403645150331846e+00,3.288186742182805489e+00,2.466140056637104117e+00,3.799095279859687313e+00,2.849321459894765596e+00,2.807810204600106108e+00,2.105857653450079692e+00,2.153907729843445029e+00,1.615430797382583883e+00,3.650021862410913975e+00,2.737516396808185704e+00,4.286768876979514808e-01,3.215076657734636245e-01,1.441805083665566256e+00,1.081353812749174637e+00,5.766264189256715689e-01,4.324698141942536767e-01,2.421723663731661702e+00,1.816292747798746277e+00,1.790296878067228370e+00,1.342722658550421277e+00,5.606660420552703528e+00,4.204995315414527646e+00,3.457757470737383709e+00,2.593318103053037671e+00,1.671568333792945171e-01,1.253676250344708809e-01,1.347106666309196177e+00,1.010329999731897077e+00,2.138517229646877738e+00,1.603887922235158303e+00,1.010265280820134448e+00,7.576989606151007806e-01,3.604131306820127278e+00,2.703098480115095459e+00,4.750398344784341753e-01,3.562798758588256454e-01,1.389310810139469110e+00,1.041983107604601777e+00,1.486542799812863302e+00,1.114907099859647532e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.996003801387365684e+01,4.258155056035800579e-01,1.077286723798417528e-01,9.080767673160078379e-02,2.502108064959375211e-01,2.216695918784601926e-01,6.835325427755909455e-01,4.310724151013038408e-01,3.108663240493377833e-01,1.019951310715814685e+00,3.247953982207479329e-01,8.567510715485970874e-01,1.919020724062260042e-01,2.644119891834347258e-01,2.128168474922212394e-01,7.520483558748909669e-02,1.059547674855025046e-01,2.166121722172107411e-01,3.852935300427787757e-01,1.005306197470476263e+03,2.356168005087372341e-01,1.649401331435323970e-01,3.712900643138062340e-01,4.563895136707123990e-01,1.898575758342826159e-01,1.690469444683270428e+00,2.099700083762059410e+00,1.626558498248207307e-01,4.563609934109575383e-01,3.743078543596498053e-01,6.983924290462648621e-01,9.953989979657754117e-02,4.238982591988604276e-01,1.354428712452003802e-01,8.715807094261922294e-02,1.456861711017458927e-01,1.722052295950545764e-01,1.004631669296406358e+03,2.650336403118597750e-01,2.549602163333622995e-01,3.295670585997190205e-01,1.004154361292271460e+03,2.469778262728531404e-01,1.947579858258021435e-01,1.480386450789075381e+00,1.625062012760380536e+00,2.199899017546049496e-01,7.346982828652021125e-01,1.719312276426517849e-01,4.002684651085938183e-01,2.943451494485628817e-01,1.812082198165813618e-01,3.541586105373218385e-01,2.966685350204921745e-01,2.558816326466664570e+00,1.919112244849998428e+00,2.720923150466871832e+00,2.040692362850153874e+00,2.697469391419991869e+00,2.023102043564994013e+00,3.175678712579098617e-01,2.381759034434323963e-01,1.707438841051984069e+00,1.280579130788987996e+00,2.430009022584767031e+00,1.822506766938575273e+00,1.137986963267118845e-01,8.534902224503390644e-02,2.436923445801282728e+00,1.827692584350962157e+00,1.643216733234539317e+00,1.232412549925904433e+00,1.088537301639394439e+00,8.164029762295458292e-01,3.598161258627601278e+00,2.698620943970700736e+00,1.152815157204033047e+00,8.646113679030247301e-01,3.972875951939552230e+00,2.979656963954663951e+00,4.570544677720151050e+00,3.427908508290113510e+00,1.495608314177929721e+00,1.121706235633447291e+00,1.370146608323626003e+00,1.027609956242719447e+00,1.785721469658198890e+00,1.339291102243649112e+00,3.161494377768013231e-01,2.371120783326010062e-01,8.099364699390466937e-02,6.074523524542850550e-02,5.204265158749771247e-01,3.903198869062328713e-01,3.178336696061011324e+00,2.383752522045758493e+00,1.827228581761814352e+00,1.370421436321360709e+00,5.008927546824775590e+00,3.756695660118581692e+00,5.665389372207436658e-01,4.249042029155577493e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.086562159964643115e+01,1.246835484659666315e-01,6.903211542919200638e-02,2.096914359565967556e-01,1.782616365182042306e-01,2.155056053406410876e-01,2.297562072593577920e+00,9.370097169875216681e-01,3.247953951417416052e-01,1.004243117091428985e+03,1.891835793494321682e-01,2.429392398930183827e-01,2.375408453333304859e+00,1.397010951681686708e-01,1.353717506837736062e-01,8.928234298884936415e-02,2.991438333933219562e-01,1.008604039111385987e+03,4.519437527574541313e-01,2.134001199294394135e-01,8.193097282085701205e-02,1.350091470530980997e+00,1.009372067967888711e+03,7.426571940701609531e-01,2.243628657680806493e-01,4.310731882422155770e-01,2.199155824986996910e-01,1.004170923220918098e+03,1.009552811145490864e+03,2.369727193537382870e-01,1.002703757867091511e-01,2.165965164124679987e+00,1.037986179794959246e-01,2.262382072767408769e-01,1.099183434924690950e-01,2.606471439316364047e-01,3.811399172328501783e-01,2.388030905303411000e-01,9.304193039879260496e-02,2.445758653740111588e-01,4.138657462255121988e-01,4.144414122073041828e-01,6.202894199273970566e-01,4.123506434767127971e-01,2.124324586731645981e-01,2.668038849476406238e-01,1.881626411282021349e-01,2.007134498710919090e-01,1.005926292520535867e+03,2.718404276926472019e+00,1.095485653400050108e+00,2.295846498126075108e-01,9.139330665514686647e-01,5.594359674391732318e-01,4.195769755793798961e-01,3.974964042943443854e+00,2.981223032207582779e+00,4.692601217710308248e-01,3.519450913282731186e-01,1.296493973174255077e+00,9.723704798806913630e-01,1.670432681073605208e+00,1.252824510805203850e+00,2.335386664200246543e+00,1.751539998150184907e+00,1.020548164088693754e+00,7.654111230665203713e-01,3.352396130810845865e+00,2.514297098108134509e+00,1.480487657606416096e+00,1.110365743204812183e+00,2.036785559888745767e-01,1.527589169916559464e-01,6.526791861209725987e+00,4.895093895907294268e+00,9.704138376173246372e-02,7.278103782129935473e-02,3.022373827015747416e+00,2.266780370261810340e+00,3.552325484524707200e+00,2.664244113393530178e+00,1.311753821632617889e+00,9.838153662244634168e-01,2.692038901983438315e+00,2.019029176487578958e+00,5.261464012245039568e-01,3.946098009183779398e-01,2.353636496024061664e+00,1.765227372018046248e+00,1.453664031989147620e+00,1.090248023991860826e+00,2.700011586033890687e+00,2.025008689525417793e+00,1.478084665428442745e+00,1.108563499071332004e+00,1.523530452280565939e-01,1.142647839210424454e-01,3.288909904796118777e+00,2.466682428597088972e+00,2.155920153454885746e+00,1.616940115091164198e+00
