-2.214769055702407385e+01,-5.318618177894669785e-02,-5.809428127788676122e-01,-5.318618177894609417e-02,-4.843573573777429364e-01,-1.977252666428578054e-01,-5.320484413304616550e-02,1.415787729694482910e-01,-5.121234496336486419e-01,-5.163299203236699775e-01,-5.121234496336465325e-01,1.362144233173176122e+00,-7.052475127101680563e-01,-2.365857070985761812e-01,2.184130555923291084e+00,1.362258249033157398e+00,-5.320484413304499977e-02,2.184252483382810972e+00,-7.052387761471236027e-01,-3.613084005899648843e-01,-2.365990414476592252e-01,4.685546550962997603e-02,-5.163409409675971951e-01,-3.612945457295297924e-01,8.608414164649307310e-01,6.456310623486980482e-01,4.519008770129580910e+00,3.389256577597185682e+00,-1.947424946939180668e+00,-1.460568710204385390e+00,-2.562101015921949720e+00,-1.921575761941462179e+00,4.612106299062707748e+00,3.459079724297030811e+00,-1.119604698571439405e+00,-8.397035239285794983e-01,-2.834925655633600883e+00,-2.126194241725200662e+00,5.827061852327057423e+00,4.370296389245293511e+00,4.519248683139835521e+00,3.389436512354876641e+00,6.598571491619900087e+00,4.948928618714925065e+00,-1.119679442767542943e+00,-8.397595820756571516e-01,-3.391997661633039951e-01,-2.543998246224780102e-01,-7.685817250351847929e-03,-5.764362937763885947e-03,-3.251361950815465640e-01,-2.438521463111599230e-01,5.827368287204155450e+00,4.370526215403116588e+00,1.262993535937341427e+00,9.472451519530060704e-01,-3.392625094556432908e-01,-2.544468820917324958e-01,-2.834950145198930738e+00,-2.126212608899197942e+00,-1.550063259328549270e+00,-1.162547444496411897e+00,-2.562138046889554932e+00,-1.921603535167166310e+00,1.848234837081220161e-01,1.386176127810915260e-01,8.609907987660067041e-01,6.457430990745050003e-01,1.847005431983605450e-01,1.385254073987703949e-01,-3.497667422926744596e+00,-2.623250567195058558e+00
0.000000000000000000e+00,-2.214529018337438870e+01,-5.163409023649579987e-01,4.685546550962998991e-02,-2.365870608572322731e-01,2.184252483322624450e+00,1.362258249033157398e+00,-7.052465393347926437e-01,1.362144233200758947e+00,2.184130555863103673e+00,-3.613084002664848637e-01,-5.121234496336480868e-01,-5.815951224626176863e-01,-1.977252666428577776e-01,-7.052387761471238248e-01,-5.320484413304644999e-02,-3.612945457295298479e-01,-4.843573573777430474e-01,-2.366003955125339231e-01,-5.121268277214895415e-01,-5.163299203236699775e-01,-5.318619033596220375e-02,1.415787657354226625e-01,-5.320485269195775885e-02,-3.251361950815463420e-01,-2.438521463111597565e-01,-2.562101015921949276e+00,-1.921575761941461957e+00,-1.119680297754242382e+00,-8.397602233156817864e-01,5.827061852274677101e+00,4.370296389206007603e+00,-3.391997661659477692e-01,-2.543998246244608130e-01,-2.834950388337510230e+00,-2.126212791253132561e+00,4.612106298953652761e+00,3.459079724215239793e+00,8.609907987660049278e-01,6.457430990745036681e-01,-1.550063259328549048e+00,-1.162547444496411675e+00,4.519248683139835521e+00,3.389436512354876641e+00,-3.497769728391177502e+00,-2.623327296293383348e+00,1.262993534853068756e+00,9.472451511398015667e-01,8.608414165148011721e-01,6.456310623861009068e-01,-2.562136335745426319e+00,-1.921602251809069628e+00,6.598571491619894758e+00,4.948928618714921512e+00,-2.834925898717924220e+00,-2.126194424038443387e+00,-1.119605563302767504e+00,-8.397041724770756277e-01,1.848234179554495982e-01,1.386175634665872125e-01,5.827368287151779569e+00,4.370526215363835121e+00,-7.685827527507599344e-03,-5.764370645630699508e-03,-3.392625094582891188e-01,-2.544468820937168529e-01,4.519008770129575581e+00,3.389256577597181685e+00,-1.947424947841732923e+00,-1.460568710881299692e+00,1.847004782369152665e-01,1.385253586776864498e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.213558950325319330e+01,-7.052513720377613371e-01,-5.121268277214895415e-01,-5.121234496336479758e-01,-5.163299589298731007e-01,4.685546550962997603e-02,-1.977252666428578609e-01,-5.320484413304585325e-02,-4.843573629173918427e-01,-2.365857070985761534e-01,-5.318619033596195395e-02,1.362144233200758281e+00,-3.612945460530399555e-01,-2.365990414476589199e-01,-7.057457943960377955e-01,-3.613084002664846417e-01,-5.320485269195728006e-02,2.184252480581737821e+00,1.362258249005562805e+00,1.415784545164092412e-01,-5.318618177894602478e-02,2.184130553122119345e+00,-2.834925655633599995e+00,-2.126194241725199774e+00,-1.119611084413704161e+00,-8.397083133102780650e-01,-1.550063259319535369e+00,-1.162547444489651527e+00,-3.392640006594043744e-01,-2.544480004945532947e-01,-7.685817250351764662e-03,-5.764362937763823497e-03,4.519008770097430627e+00,3.389256577573072970e+00,8.608414165148030595e-01,6.456310623861023501e-01,1.848234829051272343e-01,1.386176121788454396e-01,-1.119679504961417216e+00,-8.397596287210629118e-01,-3.497667422926744152e+00,-2.623250567195058114e+00,4.519248683107687015e+00,3.389436512330765261e+00,-2.562136328882210101e+00,-1.921602246661657576e+00,4.612106299062707748e+00,3.459079724297030811e+00,1.262993535842454662e+00,9.472451518818409966e-01,1.847005440012709498e-01,1.385254080009531985e-01,-3.251362034138731705e-01,-2.438521525604048779e-01,-2.562102126369939281e+00,-1.921576594777454350e+00,8.609907987161151688e-01,6.457430990370863766e-01,-1.948095739431959572e+00,-1.461071804573969679e+00,-3.392012570322471277e-01,-2.544009427741853457e-01,5.827061852327059199e+00,4.370296389245294399e+00,-2.834950145198929849e+00,-2.126212608899197498e+00,5.827368287204150121e+00,4.370526215403112147e+00,6.598571491619901863e+00,4.948928618714926841e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214427712081819877e+01,2.184252483322625338e+00,-2.365858633360450602e-01,-3.612945457295298479e-01,-5.163409023649579987e-01,-3.613084002664848637e-01,-2.365991977201082896e-01,1.362144233200758059e+00,-5.121234496336465325e-01,1.415787657354228846e-01,-4.843573629173920647e-01,-5.163299203236698665e-01,-5.320484413304546467e-02,1.362258249033157842e+00,-1.977252666428578054e-01,2.184130555863101453e+00,-5.121234496336478648e-01,-7.052436079687380843e-01,-5.318618177894630927e-02,-5.810105611788084490e-01,-5.320484413304591570e-02,-7.685817250351806296e-03,-5.764362937763854722e-03,8.609907987660051498e-01,6.457430990745038901e-01,1.847004782369146003e-01,1.385253586776859502e-01,4.519008770129575581e+00,3.389256577597181685e+00,-2.834925690687346123e+00,-2.126194268015509703e+00,-3.392625094582884526e-01,-2.544468820937163533e-01,1.262992891895182490e+00,9.472446689213869231e-01,-2.562101009059953860e+00,-1.921575756794965395e+00,6.598571491619892981e+00,4.948928618714919736e+00,5.827368287204152786e+00,4.370526215403114811e+00,-1.947424947841732923e+00,-1.460568710881299692e+00,4.612106298953650985e+00,3.459079724215238016e+00,-2.562136328882211433e+00,-1.921602246661658686e+00,8.608414165148001729e-01,6.456310623861001297e-01,-1.550063259319537812e+00,-1.162547444489653303e+00,-3.391997661659477137e-01,-2.543998246244607575e-01,1.848234179554489320e-01,1.386175634665867129e-01,-1.120249050765139476e+00,-8.401867880738546068e-01,4.519248683139837297e+00,3.389436512354877973e+00,-3.251361950815463420e-01,-2.438521463111597565e-01,-2.834950180260459085e+00,-2.126212635195344092e+00,5.827061852327055647e+00,4.370296389245291735e+00,-3.497681519066180300e+00,-2.623261139299635225e+00,-1.120323906283011262e+00,-8.402429297122584462e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214487651583356609e+01,4.685546550962998991e-02,-2.366003955125337566e-01,-5.121234496336483089e-01,-5.815951224626179084e-01,-3.612945457295296259e-01,1.415787657354229956e-01,-7.052475127101678343e-01,1.362144233173176122e+00,-5.318619033596189150e-02,-5.320484413304561039e-02,-7.052387761471236027e-01,2.184130555863103229e+00,-5.318618177894608723e-02,1.362258249033157398e+00,-5.163409409675966399e-01,-5.320485269195773109e-02,-1.977252666428575556e-01,-3.613084005899653284e-01,-5.163299203236699775e-01,-1.119760387884161101e+00,-8.398202909131208260e-01,-3.392625094582869538e-01,-2.544468820937152431e-01,-3.251361950815478963e-01,-2.438521463111609222e-01,1.848234179554501533e-01,1.386175634665876011e-01,-1.550063259328549048e+00,-1.162547444496411675e+00,8.609907987660047057e-01,6.457430990745035571e-01,5.827368287151783122e+00,4.370526215363836897e+00,-2.834950388337510674e+00,-2.126212791253133005e+00,-3.391997661659491570e-01,-2.543998246244618677e-01,1.262993534853068534e+00,9.472451511398014556e-01,8.608414164649293987e-01,6.456310623486970490e-01,4.519248683139833744e+00,3.389436512354875308e+00,-3.497769728391177502e+00,-2.623327296293383348e+00,-1.947424947841732701e+00,-1.460568710881299470e+00,-2.834925898717924220e+00,-2.126194424038443387e+00,6.598571491619896534e+00,4.948928618714922401e+00,4.519008770129570252e+00,3.389256577597177689e+00,5.827061852274677101e+00,4.370296389206007603e+00,4.612106298953653649e+00,3.459079724215240237e+00,1.846947391058469390e-01,1.385210543293852181e-01,-2.562101015921948832e+00,-1.921575761941461735e+00,-1.119605563302766171e+00,-8.397041724770746285e-01,-2.562138046889554044e+00,-1.921603535167165422e+00,-7.685827527507987922e-03,-5.764370645630990941e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214302981008849969e+01,2.184130555863103229e+00,-5.121234496336467545e-01,1.415787657354228846e-01,1.362258249033157842e+00,-5.810105611788083380e-01,-5.163409409675969730e-01,-3.613084005899652174e-01,-5.318618177894619825e-02,-5.320484413304455568e-02,-5.163299203236700885e-01,-2.365991977201083174e-01,-5.318618177894543497e-02,-3.612945457295298479e-01,-7.057535091554689721e-01,-5.320484413304561039e-02,-4.843573629173917872e-01,1.362144233173173680e+00,-7.052436079687379733e-01,1.846947391058469390e-01,1.385210543293852181e-01,-2.834950180260461305e+00,-2.126212635195345868e+00,-7.685817250351500984e-03,-5.764362937763625738e-03,-1.120249050765140142e+00,-8.401867880738551619e-01,6.598571491619896534e+00,4.948928618714922401e+00,-2.562101009059952972e+00,-1.921575756794964729e+00,4.519248683139837297e+00,3.389436512354877973e+00,-3.392625094582861212e-01,-2.544468820937145770e-01,-2.834925690687347455e+00,-2.126194268015510591e+00,4.612106298953653649e+00,3.459079724215240237e+00,-2.562137446088353698e+00,-1.921603084566265274e+00,5.827368287204157227e+00,4.370526215403117476e+00,-1.947424947841732701e+00,-1.460568710881299470e+00,-3.497681519066180744e+00,-2.623261139299635669e+00,-3.391997661659491570e-01,-2.543998246244618677e-01,-1.550063259319537812e+00,-1.162547444489653303e+00,5.827061852327060976e+00,4.370296389245295288e+00,4.519008770129574692e+00,3.389256577597181241e+00,1.262992891895182712e+00,9.472446689213870341e-01,-1.207196606033616781e+00,-9.053974545252125861e-01,8.609907987660034845e-01,6.457430990745025579e-01,1.848234179554491818e-01,1.386175634665868794e-01,8.608414164649293987e-01,6.456310623486970490e-01,-3.251361950815473967e-01,-2.438521463111605336e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.207567008932434049e+01,-7.052397496134524824e-01,1.362258249005563027e+00,1.415787657354226625e-01,-3.612945460530401776e-01,-5.320486274854129699e-02,-2.544724788530419168e-01,-5.163299203236699775e-01,-4.843573573777430474e-01,-5.121234496336480868e-01,4.685546550962998991e-02,-7.052387761471234917e-01,-5.815951224626176863e-01,-5.327739960424161120e-02,-1.977252666428577776e-01,-5.320485269195796701e-02,2.184130411610397005e+00,-5.121268277214895415e-01,4.519008761512770533e+00,3.389256571134577900e+00,-1.550063259328549048e+00,-1.162547444496411675e+00,-1.119685661048116510e+00,-8.397642457860874377e-01,-7.685827527507599344e-03,-5.764370645630699508e-03,-3.392625094582873424e-01,-2.544468820937155207e-01,-3.497769728391177502e+00,-2.623327296293383348e+00,1.848234179554500145e-01,1.386175634665875178e-01,6.598571491619894758e+00,4.948928618714921512e+00,-2.562101015921950165e+00,-1.921575761941462623e+00,4.519008770129575581e+00,3.389256577597181685e+00,-2.837382563056760176e+00,-2.128036922292570132e+00,-1.119605563302766393e+00,-8.397041724770748505e-01,8.609907987161136145e-01,6.457430990370851553e-01,-2.562102727225403775e+00,-1.921577045419052832e+00,8.609907987660052608e-01,6.457430990745038901e-01,-2.834950388337510230e+00,-2.126212791253132561e+00,1.262993534853068756e+00,9.472451511398015667e-01,4.612106298953653649e+00,3.459079724215240237e+00,5.827061852274676212e+00,4.370296389206007603e+00,5.827061644089642556e+00,4.370296233067231917e+00,-1.947424947841732923e+00,-1.460568710881299692e+00,-3.251361950815463420e-01,-2.438521463111597565e-01,-3.392625329394929334e-01,-2.544468997046197001e-01,1.848176782871230883e-01,1.386132587153423024e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214769055554500454e+01,-4.843573573777427144e-01,-5.320484413304494425e-02,-1.977252666428578609e-01,2.184252483382809196e+00,-5.318618177894642030e-02,-3.613084002664845862e-01,1.362258249005562805e+00,2.184130555923292860e+00,-5.163299589298731007e-01,1.362144233200758281e+00,-5.320484413304547855e-02,-2.365857070985761534e-01,-3.612945460530399000e-01,-5.809428127788676122e-01,-5.318618177894553906e-02,-2.365990414476588644e-01,-3.391997661633042727e-01,-2.543998246224782322e-01,1.848234829051274564e-01,1.386176121788456062e-01,6.598571491619903640e+00,4.948928618714927730e+00,-2.834950145198930294e+00,-2.126212608899197498e+00,-3.251361950815455093e-01,-2.438521463111591459e-01,5.827061852327059199e+00,4.370296389245294399e+00,-2.562136335745425875e+00,-1.921602251809069406e+00,-1.119604708472127674e+00,-8.397035313540957002e-01,1.847005440012716715e-01,1.385254080009537536e-01,-1.947424946939180890e+00,-1.460568710204385612e+00,5.827368287204150121e+00,4.370526215403112147e+00,8.608414165148039476e-01,6.456310623861030162e-01,1.262993535937341649e+00,9.472451519530062924e-01,4.612106299062709525e+00,3.459079724297032143e+00,-1.119679432867768165e+00,-8.397595746508261794e-01,-7.685817250352097729e-03,-5.764362937764073297e-03,8.609907987161163900e-01,6.457430990370872648e-01,-2.562102727225402443e+00,-1.921577045419051721e+00,-3.497667422926744596e+00,-2.623250567195058558e+00,-2.834925655633602215e+00,-2.126194241725201550e+00,4.519008770129584462e+00,3.389256577597188347e+00,-3.392625094556402376e-01,-2.544468820917301644e-01,4.519248683139834633e+00,3.389436512354875752e+00,-1.550063259328548604e+00,-1.162547444496411453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214487647594908637e+01,2.184130555863102785e+00,4.685546550962998991e-02,-5.318618177894700316e-02,-2.365870608572322453e-01,-5.163409023649579987e-01,-7.052397496134524824e-01,-5.320484413304592264e-02,-3.612945460530401220e-01,-7.052465393347927547e-01,-2.366003955125337010e-01,-5.318619033596221762e-02,-5.163299589298732117e-01,-5.121268277214895415e-01,2.184252483322624450e+00,-5.320485269195753680e-02,4.519248683139833744e+00,3.389436512354875308e+00,-2.562102727225404664e+00,-1.921577045419053498e+00,1.262993534853069200e+00,9.472451511398018997e-01,5.827061852274678877e+00,4.370296389206009380e+00,-1.947424947841732923e+00,-1.460568710881299692e+00,-2.834950388337509342e+00,-2.126212791253132117e+00,1.847004782369159881e-01,1.385253586776870049e-01,8.609907987161138365e-01,6.457430990370853774e-01,-2.562136335745426763e+00,-1.921602251809070072e+00,-3.251361950815481183e-01,-2.438521463111610887e-01,-2.834925898717925108e+00,-2.126194424038443831e+00,-1.119680297754243270e+00,-8.397602233156824525e-01,6.598571491619894758e+00,4.948928618714921512e+00,-1.550063259328548604e+00,-1.162547444496411453e+00,8.608414165148010611e-01,6.456310623861007958e-01,-3.497769728391177502e+00,-2.623327296293383348e+00,-1.119685661048116287e+00,-8.397642457860872156e-01,1.848176782871226442e-01,1.386132587153419693e-01,-7.685827527507460566e-03,-5.764370645630595424e-03,5.827368287151777793e+00,4.370526215363833344e+00,-3.392625094582864542e-01,-2.544468820937148545e-01,4.519008770129578245e+00,3.389256577597183906e+00,-3.391997661659488794e-01,-2.543998246244616457e-01,4.612106298953653649e+00,3.459079724215240237e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214403887252515801e+01,-2.365991977201080398e-01,-5.163299203236703105e-01,-3.612945457295299034e-01,-5.320484413304530508e-02,-5.121234496336467545e-01,-1.977252666428578054e-01,-5.810105611788084490e-01,-5.320484413304455568e-02,4.685546550962998991e-02,-7.052436079687381953e-01,-5.121234496336481978e-01,-7.052436079687379733e-01,1.362258249033157842e+00,-4.843573629173917872e-01,1.848234179554468226e-01,1.386175634665851031e-01,-3.497681519066180744e+00,-2.623261139299635669e+00,5.827061852327057423e+00,4.370296389245293511e+00,1.262992891895182712e+00,9.472446689213870341e-01,8.609907987660052608e-01,6.457430990745038901e-01,-1.550063259319536924e+00,-1.162547444489652637e+00,4.519008770129574692e+00,3.389256577597181241e+00,-1.947424947841732701e+00,-1.460568710881299470e+00,-2.834950180260461305e+00,-2.126212635195345868e+00,1.848234179554505141e-01,1.386175634665878786e-01,-2.562101009059953860e+00,-1.921575756794965395e+00,5.827061852327060976e+00,4.370296389245295288e+00,-3.392625094582882306e-01,-2.544468820937161868e-01,-2.834950180260460417e+00,-2.126212635195345424e+00,-3.392625094582861212e-01,-2.544468820937145770e-01,-2.562101009059953860e+00,-1.921575756794965395e+00,-7.685817250351459351e-03,-5.764362937763594513e-03,-3.251361950815471746e-01,-2.438521463111603671e-01,-1.120249050765140364e+00,-8.401867880738552730e-01,-1.120249050765140364e+00,-8.401867880738552730e-01,6.598571491619897422e+00,4.948928618714923289e+00,4.612106298953651873e+00,3.459079724215238905e+00,8.609907987660005979e-01,6.457430990745004484e-01,4.519008770129573804e+00,3.389256577597180353e+00
